FreqItem,Antecedent(a),,Consequent(c),P(a)%,P(c)%,Sup(a,c)%,Conf.%,Leverage,Lift,Conviction,All-Confid (%),
EIK,K,->,EI,99.91317,7.187793,7.187793,7.19404,6.241308E-05,1.000869,1.000067,7.19404,
EIK,EK,->,I,99.78203,7.198426,7.187793,7.203495,5.057987E-05,1.000704,1.000055,7.19404,
EIK,IK,->,E,7.198426,99.78203,7.187793,99.85229,5.057987E-05,1.000704,1.475655,7.19404,
JK,J,->,K,99.53038,99.91317,99.53038,100,0.0008642427,1.000869,Infinity,99.61688,
JK,K,->,J,99.91317,99.53038,99.53038,99.61688,0.0008642427,1.000869,1.225777,99.61688,
AJK,A,->,JK,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.20078,
AJK,J,->,AK,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.20078,
AJK,AJ,->,K,16.18671,99.91317,16.18671,100,0.0001405525,1.000869,Infinity,16.20078,
AJK,K,->,AJ,99.91317,16.18671,16.18671,16.20078,0.0001405525,1.000869,1.000168,16.20078,
AJK,AK,->,J,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.20078,
AJK,JK,->,A,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.20078,
BJK,B,->,JK,22.97932,99.53038,22.91907,99.73779,0.0004766241,1.002084,1.791015,22.93899,
BJK,J,->,BK,99.53038,22.97932,22.91907,23.02721,0.0004766241,1.002084,1.000622,22.93899,
BJK,BJ,->,K,22.91907,99.91317,22.91907,100,0.0001990109,1.000869,Infinity,22.93899,
BJK,K,->,BJ,99.91317,22.91907,22.91907,22.93899,0.0001990109,1.000869,1.000258,22.93899,
BJK,BK,->,J,22.97932,99.53038,22.91907,99.73779,0.0004766241,1.002084,1.791015,22.93899,
BJK,JK,->,B,99.53038,22.97932,22.91907,23.02721,0.0004766241,1.002084,1.000622,22.93899,
ABJK,A,->,BJK,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABJK,B,->,AJK,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABJK,AB,->,JK,7.483741,99.53038,7.483741,100,0.0003514507,1.004718,Infinity,7.490245,
ABJK,J,->,ABK,99.53038,7.483741,7.483741,7.519052,0.0003514507,1.004718,1.000382,7.490245,
ABJK,AJ,->,BK,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABJK,BJ,->,AK,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
ABJK,ABJ,->,K,7.483741,99.91317,7.483741,100,6.498285E-05,1.000869,Infinity,7.490245,
ABJK,K,->,ABJ,99.91317,7.483741,7.483741,7.490245,6.498285E-05,1.000869,1.00007,7.490245,
ABJK,AK,->,BJ,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABJK,BK,->,AJ,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABJK,ABK,->,J,7.483741,99.53038,7.483741,100,0.0003514507,1.004718,Infinity,7.490245,
ABJK,JK,->,AB,99.53038,7.483741,7.483741,7.519052,0.0003514507,1.004718,1.000382,7.490245,
ABJK,AJK,->,B,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABJK,BJK,->,A,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
CJK,C,->,JK,10.65941,99.53038,10.62751,99.70074,0.0001815972,1.001712,1.569284,10.63675,
CJK,J,->,CK,99.53038,10.65941,10.62751,10.67766,0.0001815972,1.001712,1.000204,10.63675,
CJK,CJ,->,K,10.62751,99.91317,10.62751,100,9.228088E-05,1.000869,Infinity,10.63675,
CJK,K,->,CJ,99.91317,10.62751,10.62751,10.63675,9.228088E-05,1.000869,1.000103,10.63675,
CJK,CK,->,J,10.65941,99.53038,10.62751,99.70074,0.0001815972,1.001712,1.569284,10.63675,
CJK,JK,->,C,99.53038,10.65941,10.62751,10.67766,0.0001815972,1.001712,1.000204,10.63675,
BCJK,B,->,CJK,22.97932,10.62751,5.351858,23.28989,0.02909728,2.191471,1.165068,5.356509,
BCJK,C,->,BJK,10.65941,22.91907,5.351858,50.20781,0.0290882,2.190657,1.548053,5.356509,
BCJK,BC,->,JK,5.355402,99.53038,5.351858,99.93382,0.0002160575,1.004053,7.095516,5.356509,
BCJK,J,->,BCK,99.53038,5.355402,5.351858,5.37711,0.0002160575,1.004053,1.000229,5.356509,
BCJK,BJ,->,CK,22.91907,10.65941,5.351858,23.35112,0.0290882,2.190657,1.165582,5.356509,
BCJK,CJ,->,BK,10.62751,22.97932,5.351858,50.35851,0.02909728,2.191471,1.551539,5.356509,
BCJK,BCJ,->,K,5.351858,99.91317,5.351858,100,4.647128E-05,1.000869,Infinity,5.356509,
BCJK,K,->,BCJ,99.91317,5.351858,5.351858,5.356509,4.647128E-05,1.000869,1.000049,5.356509,
BCJK,BK,->,CJ,22.97932,10.62751,5.351858,23.28989,0.02909728,2.191471,1.165068,5.356509,
BCJK,CK,->,BJ,10.65941,22.91907,5.351858,50.20781,0.0290882,2.190657,1.548053,5.356509,
BCJK,BCK,->,J,5.355402,99.53038,5.351858,99.93382,0.0002160575,1.004053,7.095516,5.356509,
BCJK,JK,->,BC,99.53038,5.355402,5.351858,5.37711,0.0002160575,1.004053,1.000229,5.356509,
BCJK,BJK,->,C,22.91907,10.65941,5.351858,23.35112,0.0290882,2.190657,1.165582,5.356509,
BCJK,CJK,->,B,10.62751,22.97932,5.351858,50.35851,0.02909728,2.191471,1.551539,5.356509,
DJK,D,->,JK,17.04088,99.53038,16.99835,99.75042,0.0003749634,1.002211,1.881625,17.01312,
DJK,J,->,DK,99.53038,17.04088,16.99835,17.07856,0.0003749634,1.002211,1.000454,17.01312,
DJK,DJ,->,K,16.99835,99.91317,16.99835,100,0.0001476002,1.000869,Infinity,17.01312,
DJK,K,->,DJ,99.91317,16.99835,16.99835,17.01312,0.0001476002,1.000869,1.000178,17.01312,
DJK,DK,->,J,17.04088,99.53038,16.99835,99.75042,0.0003749634,1.002211,1.881625,17.01312,
DJK,JK,->,D,99.53038,17.04088,16.99835,17.07856,0.0003749634,1.002211,1.000454,17.01312,
ADJK,A,->,DJK,16.18671,16.99835,6.19008,38.24173,0.03438605,2.249732,1.343976,6.195459,
ADJK,D,->,AJK,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
ADJK,AD,->,JK,6.19008,99.53038,6.19008,100,0.0002906979,1.004718,Infinity,6.195459,
ADJK,J,->,ADK,99.53038,6.19008,6.19008,6.219286,0.0002906979,1.004718,1.000311,6.195459,
ADJK,AJ,->,DK,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADJK,DJ,->,AK,16.99835,16.18671,6.19008,36.41576,0.03438605,2.249732,1.318146,6.195459,
ADJK,ADJ,->,K,6.19008,99.91317,6.19008,100,5.374973E-05,1.000869,Infinity,6.195459,
ADJK,K,->,ADJ,99.91317,6.19008,6.19008,6.195459,5.374973E-05,1.000869,1.000057,6.195459,
ADJK,AK,->,DJ,16.18671,16.99835,6.19008,38.24173,0.03438605,2.249732,1.343976,6.195459,
ADJK,DK,->,AJ,17.04088,16.18671,6.19008,36.32487,0.03431721,2.244117,1.316264,6.195459,
ADJK,ADK,->,J,6.19008,99.53038,6.19008,100,0.0002906979,1.004718,Infinity,6.195459,
ADJK,JK,->,AD,99.53038,6.19008,6.19008,6.219286,0.0002906979,1.004718,1.000311,6.195459,
ADJK,AJK,->,D,16.18671,17.04088,6.19008,38.24173,0.03431721,2.244117,1.343288,6.195459,
ADJK,DJK,->,A,16.99835,16.18671,6.19008,36.41576,0.03438605,2.249732,1.318146,6.195459,
BDJK,B,->,DJK,22.97932,16.99835,7.125769,31.00949,0.03219663,1.824264,1.203088,7.131962,
BDJK,D,->,BJK,17.04088,22.91907,7.125769,41.81572,0.03220158,1.824495,1.324773,7.131962,
BDJK,BD,->,JK,7.127541,99.53038,7.125769,99.97514,0.0003170054,1.004468,18.88727,7.131962,
BDJK,J,->,BDK,99.53038,7.127541,7.125769,7.15939,0.0003170054,1.004469,1.000343,7.131962,
BDJK,BJ,->,DK,22.91907,17.04088,7.125769,31.09101,0.03220158,1.824495,1.203894,7.131962,
BDJK,DJ,->,BK,16.99835,22.97932,7.125769,41.92035,0.03219663,1.824264,1.326122,7.131962,
BDJK,BDJ,->,K,7.125769,99.91317,7.125769,100,6.187451E-05,1.000869,Infinity,7.131962,
BDJK,K,->,BDJ,99.91317,7.125769,7.125769,7.131962,6.187451E-05,1.000869,1.000067,7.131962,
BDJK,BK,->,DJ,22.97932,16.99835,7.125769,31.00949,0.03219663,1.824264,1.203088,7.131962,
BDJK,DK,->,BJ,17.04088,22.91907,7.125769,41.81572,0.03220158,1.824495,1.324773,7.131962,
BDJK,BDK,->,J,7.127541,99.53038,7.125769,99.97514,0.0003170054,1.004468,18.88727,7.131962,
BDJK,JK,->,BD,99.53038,7.127541,7.125769,7.15939,0.0003170054,1.004469,1.000343,7.131962,
BDJK,BJK,->,D,22.91907,17.04088,7.125769,31.09101,0.03220158,1.824495,1.203894,7.131962,
BDJK,DJK,->,B,16.99835,22.97932,7.125769,41.92035,0.03219663,1.824264,1.326122,7.131962,
ABDJK,A,->,BDJK,16.18671,7.125769,5.011607,30.96124,0.0385818,4.344969,1.345248,5.015963,
ABDJK,B,->,ADJK,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDJK,AB,->,DJK,7.483741,16.99835,5.011607,66.96661,0.03739495,3.939595,2.51266,5.015963,
ABDJK,D,->,ABJK,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDJK,AD,->,BJK,6.19008,22.91907,5.011607,80.96192,0.03592899,3.532514,4.048777,5.015963,
ABDJK,BD,->,AJK,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDJK,ABD,->,JK,5.011607,99.53038,5.011607,100,0.0002353546,1.004718,Infinity,5.015963,
ABDJK,J,->,ABDK,99.53038,5.011607,5.011607,5.035254,0.0002353546,1.004718,1.000249,5.015963,
ABDJK,AJ,->,BDK,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDJK,BJ,->,ADK,22.91907,6.19008,5.011607,21.86654,0.03592899,3.532514,1.200637,5.015963,
ABDJK,ABJ,->,DK,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDJK,DJ,->,ABK,16.99835,7.483741,5.011607,29.4829,0.03739495,3.939594,1.311969,5.015963,
ABDJK,ADJ,->,BK,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDJK,BDJ,->,AK,7.125769,16.18671,5.011607,70.33076,0.0385818,4.344969,2.824923,5.015963,
ABDJK,ABDJ,->,K,5.011607,99.91317,5.011607,100,4.351681E-05,1.000869,Infinity,5.015963,
ABDJK,K,->,ABDJ,99.91317,5.011607,5.011607,5.015963,4.351681E-05,1.000869,1.000046,5.015963,
ABDJK,AK,->,BDJ,16.18671,7.125769,5.011607,30.96124,0.0385818,4.344969,1.345248,5.015963,
ABDJK,BK,->,ADJ,22.97932,6.19008,5.011607,21.80921,0.03589169,3.523252,1.199757,5.015963,
ABDJK,ABK,->,DJ,7.483741,16.99835,5.011607,66.96661,0.03739495,3.939595,2.51266,5.015963,
ABDJK,DK,->,ABJ,17.04088,7.483741,5.011607,29.40932,0.03736312,3.929762,1.310602,5.015963,
ABDJK,ADK,->,BJ,6.19008,22.91907,5.011607,80.96192,0.03592899,3.532514,4.048777,5.015963,
ABDJK,BDK,->,AJ,7.127541,16.18671,5.011607,70.31328,0.03857893,4.343889,2.823258,5.015963,
ABDJK,ABDK,->,J,5.011607,99.53038,5.011607,100,0.0002353546,1.004718,Infinity,5.015963,
ABDJK,JK,->,ABD,99.53038,5.011607,5.011607,5.035254,0.0002353546,1.004718,1.000249,5.015963,
ABDJK,AJK,->,BD,16.18671,7.127541,5.011607,30.96124,0.03857893,4.343889,1.345222,5.015963,
ABDJK,BJK,->,AD,22.91907,6.19008,5.011607,21.86654,0.03592899,3.532514,1.200637,5.015963,
ABDJK,ABJK,->,D,7.483741,17.04088,5.011607,66.96661,0.03736312,3.929762,2.511372,5.015963,
ABDJK,DJK,->,AB,16.99835,7.483741,5.011607,29.4829,0.03739495,3.939594,1.311969,5.015963,
ABDJK,ADJK,->,B,6.19008,22.97932,5.011607,80.96192,0.03589169,3.523252,4.045612,5.015963,
ABDJK,BDJK,->,A,7.125769,16.18671,5.011607,70.33076,0.0385818,4.344969,2.824923,5.015963,
CDJK,C,->,DJK,10.65941,16.99835,5.911854,55.46135,0.04099929,3.262748,1.863587,5.916992,
CDJK,D,->,CJK,17.04088,10.62751,5.911854,34.69218,0.04100832,3.264374,1.368481,5.916992,
CDJK,CD,->,JK,5.913626,99.53038,5.911854,99.97003,0.0002599939,1.004417,15.67047,5.916992,
CDJK,J,->,CDK,99.53038,5.913626,5.911854,5.939748,0.0002599939,1.004417,1.000278,5.916992,
CDJK,CJ,->,DK,10.62751,17.04088,5.911854,55.62782,0.04100832,3.264374,1.86962,5.916992,
CDJK,DJ,->,CK,16.99835,10.65941,5.911854,34.77898,0.04099929,3.262748,1.369813,5.916992,
CDJK,CDJ,->,K,5.911854,99.91317,5.911854,100,5.133384E-05,1.000869,Infinity,5.916992,
CDJK,K,->,CDJ,99.91317,5.911854,5.911854,5.916992,5.133384E-05,1.000869,1.000055,5.916992,
CDJK,CK,->,DJ,10.65941,16.99835,5.911854,55.46135,0.04099929,3.262748,1.863587,5.916992,
CDJK,DK,->,CJ,17.04088,10.62751,5.911854,34.69218,0.04100832,3.264374,1.368481,5.916992,
CDJK,CDK,->,J,5.913626,99.53038,5.911854,99.97003,0.0002599939,1.004417,15.67047,5.916992,
CDJK,JK,->,CD,99.53038,5.913626,5.911854,5.939748,0.0002599939,1.004417,1.000278,5.916992,
CDJK,CJK,->,D,10.62751,17.04088,5.911854,55.62782,0.04100832,3.264374,1.86962,5.916992,
CDJK,DJK,->,C,16.99835,10.65941,5.911854,34.77898,0.04099929,3.262748,1.369813,5.916992,
EJK,E,->,JK,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.61333,
EJK,J,->,EK,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.61333,
EJK,EJ,->,K,99.52684,99.91317,99.52684,100,0.0008642119,1.000869,Infinity,99.61333,
EJK,K,->,EJ,99.91317,99.52684,99.52684,99.61333,0.0008642119,1.000869,1.223696,99.61333,
EJK,EK,->,J,99.78203,99.53038,99.52684,99.74426,0.0021341,1.002149,1.83627,99.61333,
EJK,JK,->,E,99.53038,99.78203,99.52684,99.99644,0.0021341,1.002149,61.17807,99.61333,
AEJK,A,->,EJK,16.18671,99.52684,16.18671,100,0.0007658898,1.004754,Infinity,16.20078,
AEJK,E,->,AJK,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.20078,
AEJK,AE,->,JK,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.20078,
AEJK,J,->,AEK,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.20078,
AEJK,AJ,->,EK,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.20078,
AEJK,EJ,->,AK,99.52684,16.18671,16.18671,16.26367,0.0007658898,1.004754,1.000919,16.20078,
AEJK,AEJ,->,K,16.18671,99.91317,16.18671,100,0.0001405525,1.000869,Infinity,16.20078,
AEJK,K,->,AEJ,99.91317,16.18671,16.18671,16.20078,0.0001405525,1.000869,1.000168,16.20078,
AEJK,AK,->,EJ,16.18671,99.52684,16.18671,100,0.0007658898,1.004754,Infinity,16.20078,
AEJK,EK,->,AJ,99.78203,16.18671,16.18671,16.22207,0.0003528286,1.002185,1.000422,16.20078,
AEJK,AEK,->,J,16.18671,99.53038,16.18671,100,0.0007601588,1.004718,Infinity,16.20078,
AEJK,JK,->,AE,99.53038,16.18671,16.18671,16.26309,0.0007601588,1.004718,1.000912,16.20078,
AEJK,AJK,->,E,16.18671,99.78203,16.18671,100,0.0003528286,1.002185,Infinity,16.20078,
AEJK,EJK,->,A,99.52684,16.18671,16.18671,16.26367,0.0007658898,1.004754,1.000919,16.20078,
BEJK,B,->,EJK,22.97932,99.52684,22.91907,99.73779,0.00048476,1.00212,1.804532,22.93899,
BEJK,E,->,BJK,99.78203,22.91907,22.91907,22.96913,0.0004995765,1.002185,1.00065,22.93899,
BEJK,BE,->,JK,22.96869,99.53038,22.91907,99.78397,0.0005824594,1.002548,2.17381,22.93899,
BEJK,J,->,BEK,99.53038,22.96869,22.91907,23.02721,0.0005824594,1.002548,1.00076,22.93899,
BEJK,BJ,->,EK,22.91907,99.78203,22.91907,100,0.0004995765,1.002185,Infinity,22.93899,
BEJK,EJ,->,BK,99.52684,22.97932,22.91907,23.02803,0.00048476,1.00212,1.000633,22.93899,
BEJK,BEJ,->,K,22.91907,99.91317,22.91907,100,0.0001990109,1.000869,Infinity,22.93899,
BEJK,K,->,BEJ,99.91317,22.91907,22.91907,22.93899,0.0001990109,1.000869,1.000258,22.93899,
BEJK,BK,->,EJ,22.97932,99.52684,22.91907,99.73779,0.00048476,1.00212,1.804532,22.93899,
BEJK,EK,->,BJ,99.78203,22.91907,22.91907,22.96913,0.0004995765,1.002185,1.00065,22.93899,
BEJK,BEK,->,J,22.96869,99.53038,22.91907,99.78397,0.0005824594,1.002548,2.17381,22.93899,
BEJK,JK,->,BE,99.53038,22.96869,22.91907,23.02721,0.0005824594,1.002548,1.00076,22.93899,
BEJK,BJK,->,E,22.91907,99.78203,22.91907,100,0.0004995765,1.002185,Infinity,22.93899,
BEJK,EJK,->,B,99.52684,22.97932,22.91907,23.02803,0.00048476,1.00212,1.000633,22.93899,
ABEJK,A,->,BEJK,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABEJK,B,->,AEJK,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABEJK,AB,->,EJK,7.483741,99.52684,7.483741,100,0.0003541003,1.004754,Infinity,7.490245,
ABEJK,E,->,ABJK,99.78203,7.483741,7.483741,7.500089,0.0001631262,1.002185,1.000177,7.490245,
ABEJK,AE,->,BJK,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABEJK,BE,->,AJK,22.96869,16.18671,7.483741,32.58236,0.03765866,2.012908,1.243195,7.490245,
ABEJK,ABE,->,JK,7.483741,99.53038,7.483741,100,0.0003514507,1.004718,Infinity,7.490245,
ABEJK,J,->,ABEK,99.53038,7.483741,7.483741,7.519052,0.0003514507,1.004718,1.000382,7.490245,
ABEJK,AJ,->,BEK,16.18671,22.96869,7.483741,46.23385,0.03765866,2.012908,1.43271,7.490245,
ABEJK,BJ,->,AEK,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
ABEJK,ABJ,->,EK,7.483741,99.78203,7.483741,100,0.0001631262,1.002185,Infinity,7.490245,
ABEJK,EJ,->,ABK,99.52684,7.483741,7.483741,7.519319,0.0003541003,1.004754,1.000385,7.490245,
ABEJK,AEJ,->,BK,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABEJK,BEJ,->,AK,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
ABEJK,ABEJ,->,K,7.483741,99.91317,7.483741,100,6.498285E-05,1.000869,Infinity,7.490245,
ABEJK,K,->,ABEJ,99.91317,7.483741,7.483741,7.490245,6.498285E-05,1.000869,1.00007,7.490245,
ABEJK,AK,->,BEJ,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABEJK,BK,->,AEJ,22.97932,16.18671,7.483741,32.56729,0.03764145,2.011977,1.242917,7.490245,
ABEJK,ABK,->,EJ,7.483741,99.52684,7.483741,100,0.0003541003,1.004754,Infinity,7.490245,
ABEJK,EK,->,ABJ,99.78203,7.483741,7.483741,7.500089,0.0001631262,1.002185,1.000177,7.490245,
ABEJK,AEK,->,BJ,16.18671,22.91907,7.483741,46.23385,0.03773898,2.017266,1.433633,7.490245,
ABEJK,BEK,->,AJ,22.96869,16.18671,7.483741,32.58236,0.03765866,2.012908,1.243195,7.490245,
ABEJK,ABEK,->,J,7.483741,99.53038,7.483741,100,0.0003514507,1.004718,Infinity,7.490245,
ABEJK,JK,->,ABE,99.53038,7.483741,7.483741,7.519052,0.0003514507,1.004718,1.000382,7.490245,
ABEJK,AJK,->,BE,16.18671,22.96869,7.483741,46.23385,0.03765866,2.012908,1.43271,7.490245,
ABEJK,BJK,->,AE,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
ABEJK,ABJK,->,E,7.483741,99.78203,7.483741,100,0.0001631262,1.002185,Infinity,7.490245,
ABEJK,EJK,->,AB,99.52684,7.483741,7.483741,7.519319,0.0003541003,1.004754,1.000385,7.490245,
ABEJK,AEJK,->,B,16.18671,22.97932,7.483741,46.23385,0.03764145,2.011976,1.432513,7.490245,
ABEJK,BEJK,->,A,22.91907,16.18671,7.483741,32.6529,0.03773898,2.017266,1.244497,7.490245,
CEJK,C,->,EJK,10.65941,99.52684,10.62751,99.70074,0.0001853712,1.001747,1.581128,10.63675,
CEJK,E,->,CJK,99.78203,10.62751,10.62751,10.65073,0.0002316524,1.002185,1.00026,10.63675,
CEJK,CE,->,JK,10.65055,99.53038,10.62751,99.78369,0.0002697908,1.002545,2.17105,10.63675,
CEJK,J,->,CEK,99.53038,10.65055,10.62751,10.67766,0.0002697908,1.002545,1.000304,10.63675,
CEJK,CJ,->,EK,10.62751,99.78203,10.62751,100,0.0002316524,1.002185,Infinity,10.63675,
CEJK,EJ,->,CK,99.52684,10.65941,10.62751,10.67804,0.0001853712,1.001747,1.000208,10.63675,
CEJK,CEJ,->,K,10.62751,99.91317,10.62751,100,9.228088E-05,1.000869,Infinity,10.63675,
CEJK,K,->,CEJ,99.91317,10.62751,10.62751,10.63675,9.228088E-05,1.000869,1.000103,10.63675,
CEJK,CK,->,EJ,10.65941,99.52684,10.62751,99.70074,0.0001853712,1.001747,1.581128,10.63675,
CEJK,EK,->,CJ,99.78203,10.62751,10.62751,10.65073,0.0002316524,1.002185,1.00026,10.63675,
CEJK,CEK,->,J,10.65055,99.53038,10.62751,99.78369,0.0002697908,1.002545,2.17105,10.63675,
CEJK,JK,->,CE,99.53038,10.65055,10.62751,10.67766,0.0002697908,1.002545,1.000304,10.63675,
CEJK,CJK,->,E,10.62751,99.78203,10.62751,100,0.0002316524,1.002185,Infinity,10.63675,
CEJK,EJK,->,C,99.52684,10.65941,10.62751,10.67804,0.0001853712,1.001747,1.000208,10.63675,
BCEJK,B,->,CEJK,22.97932,10.62751,5.351858,23.28989,0.02909728,2.191471,1.165068,5.356509,
BCEJK,C,->,BEJK,10.65941,22.91907,5.351858,50.20781,0.0290882,2.190657,1.548053,5.356509,
BCEJK,BC,->,EJK,5.355402,99.52684,5.351858,99.93382,0.0002179536,1.004089,7.149066,5.356509,
BCEJK,E,->,BCJK,99.78203,5.351858,5.351858,5.363549,0.0001166567,1.002185,1.000124,5.356509,
BCEJK,BE,->,CJK,22.96869,10.62751,5.351858,23.30067,0.02910858,2.192486,1.165232,5.356509,
BCEJK,CE,->,BJK,10.65055,22.91907,5.351858,50.24958,0.02910851,2.19248,1.549353,5.356509,
BCEJK,BCE,->,JK,5.355402,99.53038,5.351858,99.93382,0.0002160575,1.004053,7.095516,5.356509,
BCEJK,J,->,BCEK,99.53038,5.355402,5.351858,5.37711,0.0002160575,1.004053,1.000229,5.356509,
BCEJK,BJ,->,CEK,22.91907,10.65055,5.351858,23.35112,0.02910851,2.19248,1.165698,5.356509,
BCEJK,CJ,->,BEK,10.62751,22.96869,5.351858,50.35851,0.02910858,2.192486,1.551753,5.356509,
BCEJK,BCJ,->,EK,5.351858,99.78203,5.351858,100,0.0001166567,1.002185,Infinity,5.356509,
BCEJK,EJ,->,BCK,99.52684,5.355402,5.351858,5.377301,0.0002179536,1.004089,1.000231,5.356509,
BCEJK,BEJ,->,CK,22.91907,10.65941,5.351858,23.35112,0.0290882,2.190657,1.165582,5.356509,
BCEJK,CEJ,->,BK,10.62751,22.97932,5.351858,50.35851,0.02909728,2.191471,1.551539,5.356509,
BCEJK,BCEJ,->,K,5.351858,99.91317,5.351858,100,4.647128E-05,1.000869,Infinity,5.356509,
BCEJK,K,->,BCEJ,99.91317,5.351858,5.351858,5.356509,4.647128E-05,1.000869,1.000049,5.356509,
BCEJK,BK,->,CEJ,22.97932,10.62751,5.351858,23.28989,0.02909728,2.191471,1.165068,5.356509,
BCEJK,CK,->,BEJ,10.65941,22.91907,5.351858,50.20781,0.0290882,2.190657,1.548053,5.356509,
BCEJK,BCK,->,EJ,5.355402,99.52684,5.351858,99.93382,0.0002179536,1.004089,7.149066,5.356509,
BCEJK,EK,->,BCJ,99.78203,5.351858,5.351858,5.363549,0.0001166567,1.002185,1.000124,5.356509,
BCEJK,BEK,->,CJ,22.96869,10.62751,5.351858,23.30067,0.02910858,2.192486,1.165232,5.356509,
BCEJK,CEK,->,BJ,10.65055,22.91907,5.351858,50.24958,0.02910851,2.19248,1.549353,5.356509,
BCEJK,BCEK,->,J,5.355402,99.53038,5.351858,99.93382,0.0002160575,1.004053,7.095516,5.356509,
BCEJK,JK,->,BCE,99.53038,5.355402,5.351858,5.37711,0.0002160575,1.004053,1.000229,5.356509,
BCEJK,BJK,->,CE,22.91907,10.65055,5.351858,23.35112,0.02910851,2.19248,1.165698,5.356509,
BCEJK,CJK,->,BE,10.62751,22.96869,5.351858,50.35851,0.02910858,2.192486,1.551753,5.356509,
BCEJK,BCJK,->,E,5.351858,99.78203,5.351858,100,0.0001166567,1.002185,Infinity,5.356509,
BCEJK,EJK,->,BC,99.52684,5.355402,5.351858,5.377301,0.0002179536,1.004089,1.000231,5.356509,
BCEJK,BEJK,->,C,22.91907,10.65941,5.351858,23.35112,0.0290882,2.190657,1.165582,5.356509,
BCEJK,CEJK,->,B,10.62751,22.97932,5.351858,50.35851,0.02909728,2.191471,1.551539,5.356509,
DEJK,D,->,EJK,17.04088,99.52684,16.99835,99.75042,0.0003809967,1.002246,1.895826,17.01312,
DEJK,E,->,DJK,99.78203,16.99835,16.99835,17.03548,0.0003705202,1.002185,1.000448,17.01312,
DEJK,DE,->,JK,17.03025,99.53038,16.99835,99.8127,0.0004807838,1.002836,2.507275,17.01312,
DEJK,J,->,DEK,99.53038,17.03025,16.99835,17.07856,0.0004807838,1.002836,1.000583,17.01312,
DEJK,DJ,->,EK,16.99835,99.78203,16.99835,100,0.0003705202,1.002185,Infinity,17.01312,
DEJK,EJ,->,DK,99.52684,17.04088,16.99835,17.07916,0.0003809967,1.002246,1.000462,17.01312,
DEJK,DEJ,->,K,16.99835,99.91317,16.99835,100,0.0001476002,1.000869,Infinity,17.01312,
DEJK,K,->,DEJ,99.91317,16.99835,16.99835,17.01312,0.0001476002,1.000869,1.000178,17.01312,
DEJK,DK,->,EJ,17.04088,99.52684,16.99835,99.75042,0.0003809967,1.002246,1.895826,17.01312,
DEJK,EK,->,DJ,99.78203,16.99835,16.99835,17.03548,0.0003705202,1.002185,1.000448,17.01312,
DEJK,DEK,->,J,17.03025,99.53038,16.99835,99.8127,0.0004807838,1.002836,2.507275,17.01312,
